id,type,location_id,rated_power_kw,earliest_start,latest_end,required_kwh,minimum_kwh,maximum_kwh,minimum_duration,maximum_duration,deadline,min_power,max_power,override_rate,availability_rate,state,battery_capacity_kwh,arrival_soc_pct,target_soc_pct,dataset_split,acn_source_session
ev_0619,ev,simulation_feeder_09,11.32,2026-01-15T11:45:00+05:30,2026-01-15T12:00:00+05:30,0.29,0.232,2.83,15,15,2026-01-15T12:00:00+05:30,1.4,11.32,0.2006,0.883,available,61.52,63.551,64.022,test,time series data/caltech/California_Garage_02/2-6-3-4515-2020-09-12T06-27-35-829671.csv.gz
ev_0620,ev,simulation_feeder_10,3.55,2026-01-15T02:15:00+05:30,2026-01-15T03:30:00+05:30,4.305,3.444,4.437,15,75,2026-01-15T03:30:00+05:30,1.4,3.55,0.1603,0.934,available,64.0,55.943,62.67,test,time series data/caltech/California_Garage_01/2-39-91-441-2019-03-28T20-45-42-930497.csv.gz
ev_0621,ev,simulation_feeder_01,1.64,2026-01-15T03:15:00+05:30,2026-01-15T07:45:00+05:30,0.412,0.33,7.38,15,270,2026-01-15T07:45:00+05:30,1.4,1.64,0.0226,0.9682,available,62.13,27.619,28.282,test,time series data/caltech/S_Wilson_Garage_01/2-105-277-1698-2020-02-27T21-47-50-631283.csv.gz
ev_0622,ev,simulation_feeder_02,6.82,2026-01-15T08:45:00+05:30,2026-01-15T10:00:00+05:30,8.525,6.82,8.525,15,75,2026-01-15T10:00:00+05:30,1.4,6.82,0.1061,0.9357,available,93.61,21.633,30.74,test,time series data/caltech/California_Garage_01/2-39-95-27-2018-08-15T03-18-07-838963.csv.gz
ev_0623,ev,simulation_feeder_03,6.86,2026-01-15T22:45:00+05:30,2026-01-16T07:30:00+05:30,15.06,12.048,60.025,15,525,2026-01-16T07:30:00+05:30,1.4,6.86,0.0484,0.8732,available,90.49,30.133,46.776,test,time series data/caltech/California_Garage_01/2-39-92-436-2019-07-01T17-16-02-148553.csv.gz
ev_0624,ev,simulation_feeder_04,6.9,2026-01-15T10:00:00+05:30,2026-01-16T02:45:00+05:30,30.547,24.438,92.32,15,1005,2026-01-16T02:45:00+05:30,1.4,6.9,0.0921,0.9729,available,92.32,30.144,63.232,test,time series data/caltech/N_Wilson_Garage_01/2-137-441-3009-2020-06-27T04-31-45-220754.csv.gz
ev_0625,ev,simulation_feeder_05,3.6,2026-01-15T01:15:00+05:30,2026-01-15T01:30:00+05:30,0.9,0.72,0.9,15,15,2026-01-15T01:30:00+05:30,1.4,3.6,0.2002,0.9471,available,53.07,19.688,21.384,test,time series data/caltech/California_Garage_01/2-39-91-437-2020-01-25T16-36-03-069820.csv.gz
ev_0626,ev,simulation_feeder_06,2.34,2026-01-15T20:45:00+05:30,2026-01-15T22:45:00+05:30,0.452,0.362,4.68,15,120,2026-01-15T22:45:00+05:30,1.4,2.34,0.0829,0.8817,available,82.17,49.371,49.921,test,time series data/caltech/California_Garage_01/2-39-131-30-2018-08-10T15-17-31-488885.csv.gz
ev_0627,ev,simulation_feeder_07,2.35,2026-01-15T20:15:00+05:30,2026-01-15T21:30:00+05:30,2.398,1.918,2.937,15,75,2026-01-15T21:30:00+05:30,1.4,2.35,0.0991,0.9561,available,39.62,49.299,55.351,test,time series data/jpl/Arroyo_Garage_01/1-1-194-818-2020-10-07T14-58-35-368704.csv.gz
ev_0628,ev,simulation_feeder_08,10.91,2026-01-15T01:00:00+05:30,2026-01-15T03:15:00+05:30,6.034,4.827,24.547,15,135,2026-01-15T03:15:00+05:30,1.4,10.91,0.1747,0.9627,available,92.06,32.559,39.113,test,time series data/caltech/California_Garage_02/2-6-3-1627-2019-08-05T19-34-59-145159.csv.gz
ev_0629,ev,simulation_feeder_09,3.45,2026-01-15T20:15:00+05:30,2026-01-16T05:45:00+05:30,5.585,4.468,32.775,15,570,2026-01-16T05:45:00+05:30,1.4,3.45,0.1926,0.9894,available,58.12,45.29,54.899,test,time series data/caltech/California_Garage_01/2-39-79-382-2018-08-09T14-49-58-117909.csv.gz
ev_0630,ev,simulation_feeder_10,6.62,2026-01-15T22:00:00+05:30,2026-01-16T07:15:00+05:30,36.382,29.106,61.235,15,555,2026-01-16T07:15:00+05:30,1.4,6.62,0.1109,0.9231,available,90.55,40.853,81.032,test,time series data/caltech/N_Wilson_Garage_01/2-137-441-3012-2020-01-06T16-36-40-360516.csv.gz
ev_0631,ev,simulation_feeder_01,3.5,2026-01-15T16:00:00+05:30,2026-01-15T18:15:00+05:30,6.033,4.826,7.875,15,135,2026-01-15T18:15:00+05:30,1.4,3.5,0.1894,0.9361,available,90.19,27.001,33.69,test,time series data/caltech/California_Garage_01/2-39-78-365-2018-09-28T10-43-10-692783.csv.gz
ev_0632,ev,simulation_feeder_02,6.97,2026-01-15T02:30:00+05:30,2026-01-15T04:00:00+05:30,9.778,7.822,10.455,15,90,2026-01-15T04:00:00+05:30,1.4,6.97,0.0928,0.9186,available,39.7,57.021,81.651,test,time series data/caltech/California_Garage_01/2-39-126-20-2018-09-29T21-03-58-197295.csv.gz
ev_0633,ev,simulation_feeder_03,3.54,2026-01-15T20:30:00+05:30,2026-01-16T05:15:00+05:30,4.958,3.966,30.975,15,525,2026-01-16T05:15:00+05:30,1.4,3.54,0.1029,0.9241,available,70.76,70.986,77.993,test,time series data/caltech/California_Garage_01/2-39-78-360-2018-07-02T15-09-00-127387.csv.gz
ev_0634,ev,simulation_feeder_04,1.73,2026-01-15T02:30:00+05:30,2026-01-15T04:15:00+05:30,0.872,0.698,3.027,15,105,2026-01-15T04:15:00+05:30,1.4,1.73,0.1843,0.9883,available,49.15,15.011,16.785,test,time series data/caltech/California_Garage_01/2-39-131-30-2019-10-05T21-09-40-240190.csv.gz
ev_0635,ev,simulation_feeder_05,6.65,2026-01-15T01:00:00+05:30,2026-01-15T01:15:00+05:30,0.184,0.147,1.662,15,15,2026-01-15T01:15:00+05:30,1.4,6.65,0.2102,0.9299,available,49.66,64.032,64.403,test,time series data/caltech/California_Garage_01/2-39-127-19-2018-08-19T19-41-34-934013.csv.gz
ev_0636,ev,simulation_feeder_06,1.72,2026-01-15T00:15:00+05:30,2026-01-15T05:15:00+05:30,0.861,0.689,8.6,15,300,2026-01-15T05:15:00+05:30,1.4,1.72,0.2099,0.9685,available,84.16,79.912,80.935,test,time series data/caltech/California_Garage_01/2-39-88-24-2019-09-03T18-57-58-786521.csv.gz
ev_0637,ev,simulation_feeder_07,16.74,2026-01-15T01:00:00+05:30,2026-01-15T07:30:00+05:30,62.702,50.162,99.91,15,390,2026-01-15T07:30:00+05:30,1.4,16.74,0.2043,0.9414,available,99.91,26.331,89.089,test,time series data/caltech/California_Garage_02/2-6-3-1625-2019-11-17T19-39-45-961729.csv.gz
ev_0638,ev,simulation_feeder_08,2.33,2026-01-15T22:30:00+05:30,2026-01-16T01:15:00+05:30,0.777,0.622,6.407,15,165,2026-01-16T01:15:00+05:30,1.4,2.33,0.1316,0.9592,available,67.85,40.525,41.67,test,time series data/caltech/California_Garage_01/2-39-79-376-2019-11-16T17-12-49-410458.csv.gz
ev_0639,ev,simulation_feeder_09,6.99,2026-01-15T05:30:00+05:30,2026-01-15T06:30:00+05:30,6.99,5.592,6.99,15,60,2026-01-15T06:30:00+05:30,1.4,6.99,0.0486,0.908,available,88.56,24.319,32.212,test,time series data/caltech/California_Garage_01/2-39-91-441-2018-10-10T00-00-20-338346.csv.gz
ev_0640,ev,simulation_feeder_10,11.25,2026-01-15T00:30:00+05:30,2026-01-15T01:00:00+05:30,5.625,4.5,5.625,15,30,2026-01-15T01:00:00+05:30,1.4,11.25,0.1712,0.9267,available,69.37,50.821,58.93,test,time series data/caltech/California_Garage_02/2-6-3-1631-2020-10-31T19-06-03-836816.csv.gz
ev_0641,ev,simulation_feeder_01,7.05,2026-01-15T07:00:00+05:30,2026-01-16T00:00:00+05:30,52.368,41.894,98.47,15,1020,2026-01-16T00:00:00+05:30,1.4,7.05,0.0914,0.9486,available,98.47,17.227,70.409,test,time series data/caltech/California_Garage_01/2-39-129-17-2020-06-18T01-38-18-424678.csv.gz
ev_0642,ev,simulation_feeder_02,16.9,2026-01-15T00:30:00+05:30,2026-01-15T09:30:00+05:30,57.619,46.095,90.02,15,540,2026-01-15T09:30:00+05:30,1.4,16.9,0.0376,0.9683,available,90.02,12.948,76.955,test,time series data/caltech/California_Garage_02/2-6-3-1623-2019-11-18T19-09-48-933972.csv.gz
ev_0643,ev,simulation_feeder_03,3.48,2026-01-15T21:15:00+05:30,2026-01-16T05:45:00+05:30,3.144,2.515,29.58,15,510,2026-01-16T05:45:00+05:30,1.4,3.48,0.0922,0.8647,available,53.25,32.541,38.445,test,time series data/caltech/California_Garage_01/2-39-78-366-2018-07-24T15-49-51-180720.csv.gz
ev_0644,ev,simulation_feeder_04,6.9,2026-01-15T09:45:00+05:30,2026-01-15T10:00:00+05:30,1.232,0.986,1.725,15,15,2026-01-15T10:00:00+05:30,1.4,6.9,0.1399,0.9507,available,38.24,25.097,28.319,test,time series data/caltech/California_Garage_01/2-39-125-21-2018-08-19T04-24-49-659772.csv.gz
ev_0645,ev,simulation_feeder_05,6.46,2026-01-15T20:15:00+05:30,2026-01-15T23:15:00+05:30,14.306,11.445,19.38,15,180,2026-01-15T23:15:00+05:30,1.4,6.46,0.0426,0.966,available,43.92,13.13,45.703,test,time series data/caltech/California_Garage_01/2-39-91-441-2018-11-14T14-45-04-842651.csv.gz
ev_0646,ev,simulation_feeder_06,6.03,2026-01-15T19:45:00+05:30,2026-01-16T03:45:00+05:30,13.723,10.978,42.46,15,480,2026-01-16T03:45:00+05:30,1.4,6.03,0.1582,0.9134,available,42.46,50.961,83.281,test,time series data/jpl/Arroyo_Garage_01/1-1-193-825-2020-11-17T14-17-23-811767.csv.gz
ev_0647,ev,simulation_feeder_07,10.77,2026-01-15T00:30:00+05:30,2026-01-15T01:15:00+05:30,7.061,5.649,8.077,15,45,2026-01-15T01:15:00+05:30,1.4,10.77,0.1312,0.9757,available,72.31,46.515,56.28,test,time series data/caltech/California_Garage_02/2-6-3-1625-2020-04-27T19-03-31-470648.csv.gz
ev_0648,ev,simulation_feeder_08,18.26,2026-01-15T17:45:00+05:30,2026-01-15T18:00:00+05:30,4.565,3.652,4.565,15,15,2026-01-15T18:00:00+05:30,1.4,18.26,0.0427,0.8654,available,99.62,56.006,60.588,test,time series data/caltech/California_Garage_02/2-6-3-1628-2019-11-09T12-25-40-103036.csv.gz
ev_0649,ev,simulation_feeder_09,7.09,2026-01-15T21:45:00+05:30,2026-01-16T07:00:00+05:30,39.902,31.922,65.582,15,555,2026-01-16T07:00:00+05:30,1.4,7.09,0.1149,0.9796,available,90.02,38.283,82.609,test,time series data/caltech/California_Garage_01/2-39-79-377-2019-01-14T16-23-40-718424.csv.gz
ev_0650,ev,simulation_feeder_10,3.51,2026-01-15T05:30:00+05:30,2026-01-15T20:00:00+05:30,6.539,5.231,50.895,15,870,2026-01-15T20:00:00+05:30,1.4,3.51,0.1296,0.9546,available,82.25,61.775,69.725,test,time series data/caltech/California_Garage_01/2-39-79-379-2018-07-05T00-06-57-695272.csv.gz
ev_0651,ev,simulation_feeder_01,6.83,2026-01-15T09:15:00+05:30,2026-01-20T05:15:00+05:30,48.893,39.114,91.95,15,6960,2026-01-20T05:15:00+05:30,1.4,6.83,0.073,0.9249,available,91.95,35.155,88.328,test,time series data/caltech/N_Wilson_Garage_01/2-137-441-2999-2020-09-01T03-48-50-128311.csv.gz
ev_0652,ev,simulation_feeder_02,6.65,2026-01-15T21:00:00+05:30,2026-01-16T06:30:00+05:30,7.858,6.286,63.175,15,570,2026-01-16T06:30:00+05:30,1.4,6.65,0.0577,0.9262,available,71.14,22.151,33.197,test,time series data/caltech/California_Garage_02/2-6-3-1365-2019-10-16T15-32-49-903352.csv.gz
ev_0653,ev,simulation_feeder_03,6.12,2026-01-15T21:00:00+05:30,2026-01-16T06:30:00+05:30,11.634,9.307,58.14,15,570,2026-01-16T06:30:00+05:30,1.4,6.12,0.0329,0.8783,available,64.84,15.327,33.27,test,time series data/caltech/California_Garage_01/2-39-79-380-2020-03-09T15-41-04-871328.csv.gz
ev_0654,ev,simulation_feeder_04,3.55,2026-01-15T05:45:00+05:30,2026-01-15T07:00:00+05:30,1.419,1.135,4.437,15,75,2026-01-15T07:00:00+05:30,1.4,3.55,0.2128,0.9692,available,73.07,54.852,56.794,test,time series data/caltech/California_Garage_01/2-39-127-19-2019-06-26T00-21-58-973441.csv.gz
ev_0655,ev,simulation_feeder_05,3.33,2026-01-15T19:45:00+05:30,2026-01-16T05:00:00+05:30,10.321,8.257,30.802,15,555,2026-01-16T05:00:00+05:30,1.4,3.33,0.176,0.9859,available,99.2,76.787,87.191,test,time series data/caltech/N_Wilson_Garage_01/2-137-440-2980-2019-12-09T14-19-14-769975.csv.gz
ev_0656,ev,simulation_feeder_06,3.6,2026-01-15T05:30:00+05:30,2026-01-15T07:30:00+05:30,5.576,4.461,7.2,15,120,2026-01-15T07:30:00+05:30,1.4,3.6,0.1839,0.9315,available,87.31,30.54,36.926,test,time series data/caltech/California_Garage_01/2-39-129-17-2018-06-02T00-07-45-007766.csv.gz
ev_0657,ev,simulation_feeder_07,3.37,2026-01-15T22:15:00+05:30,2026-01-16T01:30:00+05:30,8.733,6.986,10.952,15,195,2026-01-16T01:30:00+05:30,1.4,3.37,0.1431,0.9762,available,90.09,40.479,50.173,test,time series data/jpl/Arroyo_Garage_01/1-1-179-815-2020-10-01T16-58-01-309070.csv.gz
ev_0658,ev,simulation_feeder_08,6.6,2026-01-15T09:00:00+05:30,2026-01-15T20:00:00+05:30,13.882,11.106,49.33,15,660,2026-01-15T20:00:00+05:30,1.4,6.6,0.1443,0.9832,available,49.33,18.198,46.339,test,time series data/caltech/California_Garage_01/2-39-89-25-2018-08-11T03-37-31-170622.csv.gz
ev_0659,ev,simulation_feeder_09,1.58,2026-01-15T00:15:00+05:30,2026-01-15T01:00:00+05:30,0.808,0.646,1.185,15,45,2026-01-15T01:00:00+05:30,1.4,1.58,0.0237,0.8803,available,61.64,88.119,89.43,test,time series data/caltech/California_Garage_01/2-39-126-20-2019-12-18T18-50-21-367497.csv.gz
ev_0660,ev,simulation_feeder_10,6.34,2026-01-15T19:15:00+05:30,2026-01-16T04:30:00+05:30,11.038,8.83,58.645,15,555,2026-01-16T04:30:00+05:30,1.4,6.34,0.1534,0.9274,available,75.73,19.128,33.703,test,time series data/caltech/California_Garage_01/2-39-79-382-2018-10-15T13-53-20-375888.csv.gz
ev_0661,ev,simulation_feeder_01,3.41,2026-01-15T19:45:00+05:30,2026-01-16T02:15:00+05:30,5.31,4.248,22.165,15,390,2026-01-16T02:15:00+05:30,1.4,3.41,0.2071,0.8722,available,69.5,24.396,32.036,test,time series data/caltech/California_Garage_01/2-39-79-381-2018-08-17T14-25-18-039714.csv.gz
ev_0662,ev,simulation_feeder_02,3.33,2026-01-15T04:15:00+05:30,2026-01-15T08:15:00+05:30,4.4,3.52,13.32,15,240,2026-01-15T08:15:00+05:30,1.4,3.33,0.1626,0.8944,available,64.94,31.514,38.289,test,time series data/caltech/California_Garage_01/2-39-88-24-2019-09-05T22-57-07-277622.csv.gz
ev_0663,ev,simulation_feeder_03,10.81,2026-01-15T22:15:00+05:30,2026-01-16T07:45:00+05:30,8.07,6.456,96.3,15,570,2026-01-16T07:45:00+05:30,1.4,10.81,0.082,0.9336,available,96.3,53.917,62.297,test,time series data/caltech/California_Garage_02/2-6-3-1624-2019-12-12T16-58-38-008691.csv.gz
ev_0664,ev,simulation_feeder_04,6.53,2026-01-15T23:45:00+05:30,2026-01-16T01:00:00+05:30,8.162,6.53,8.162,15,75,2026-01-16T01:00:00+05:30,1.4,6.53,0.1144,0.9709,available,99.2,75.023,83.251,test,time series data/office_01/Parking_Lot_01/19-102-260-1637-2019-09-27T18-26-50-248060.csv.gz
ev_0665,ev,simulation_feeder_05,6.56,2026-01-15T21:15:00+05:30,2026-01-16T05:30:00+05:30,26.643,21.314,54.12,15,495,2026-01-16T05:30:00+05:30,1.4,6.56,0.0415,0.969,available,56.84,18.953,65.827,test,time series data/caltech/California_Garage_02/2-6-3-1364-2020-10-12T15-50-12-629263.csv.gz
ev_0666,ev,simulation_feeder_06,3.5,2026-01-15T10:45:00+05:30,2026-01-15T11:00:00+05:30,0.605,0.484,0.875,15,15,2026-01-15T11:00:00+05:30,1.4,3.5,0.1063,0.9827,available,97.08,68.341,68.964,test,time series data/caltech/California_Garage_01/2-39-138-29-2018-08-18T05-22-47-877347.csv.gz
ev_0667,ev,simulation_feeder_07,1.4,2026-01-15T00:30:00+05:30,2026-01-15T05:45:00+05:30,4.003,3.202,7.35,15,315,2026-01-15T05:45:00+05:30,1.4,1.4,0.0792,0.9506,available,92.64,71.762,76.083,test,time series data/caltech/California_Garage_02/2-6-3-1364-2020-03-02T16-00-33-018351.csv.gz
ev_0668,ev,simulation_feeder_08,3.38,2026-01-15T02:00:00+05:30,2026-01-15T12:00:00+05:30,13.903,11.122,33.8,15,600,2026-01-15T12:00:00+05:30,1.4,3.38,0.156,0.9367,available,86.38,64.35,80.445,test,time series data/caltech/California_Garage_01/2-39-89-25-2018-09-02T20-37-20-992489.csv.gz
ev_0669,ev,simulation_feeder_09,6.4,2026-01-15T20:45:00+05:30,2026-01-16T00:45:00+05:30,3.446,2.757,25.6,15,240,2026-01-16T00:45:00+05:30,1.4,6.4,0.2127,0.9738,available,46.91,74.928,82.274,test,time series data/caltech/California_Garage_01/2-39-79-380-2018-07-20T15-17-28-844729.csv.gz
ev_0670,ev,simulation_feeder_10,11.06,2026-01-15T20:45:00+05:30,2026-01-15T21:00:00+05:30,1.248,0.998,2.765,15,15,2026-01-15T21:00:00+05:30,1.4,11.06,0.2024,0.9476,available,83.93,84.362,85.849,test,time series data/caltech/California_Garage_02/2-6-3-1632-2019-05-22T15-16-13-891605.csv.gz
ev_0671,ev,simulation_feeder_01,3.31,2026-01-15T22:15:00+05:30,2026-01-16T08:30:00+05:30,5.419,4.335,33.927,15,615,2026-01-16T08:30:00+05:30,1.4,3.31,0.0416,0.9341,available,69.87,64.598,72.354,test,time series data/caltech/California_Garage_01/2-39-139-28-2019-02-07T16-50-22-600519.csv.gz
ev_0672,ev,simulation_feeder_02,3.45,2026-01-15T21:15:00+05:30,2026-01-16T02:30:00+05:30,4.224,3.379,18.112,15,315,2026-01-16T02:30:00+05:30,1.4,3.45,0.1497,0.8826,available,85.43,57.935,62.879,test,time series data/caltech/California_Garage_01/2-39-89-25-2018-12-07T15-54-56-859731.csv.gz
ev_0673,ev,simulation_feeder_03,6.46,2026-01-15T04:30:00+05:30,2026-01-15T07:45:00+05:30,19.099,15.279,20.995,15,195,2026-01-15T07:45:00+05:30,1.4,6.46,0.0225,0.8924,available,69.86,28.746,56.085,test,time series data/caltech/N_Wilson_Garage_01/2-137-440-2989-2020-02-13T23-07-17-448345.csv.gz
ev_0674,ev,simulation_feeder_04,6.88,2026-01-15T04:30:00+05:30,2026-01-15T05:15:00+05:30,5.16,4.128,5.16,15,45,2026-01-15T05:15:00+05:30,1.4,6.88,0.153,0.8952,available,75.72,78.245,85.06,test,time series data/caltech/California_Garage_01/2-39-130-31-2018-10-25T23-08-34-039469.csv.gz
ev_0675,ev,simulation_feeder_05,6.08,2026-01-15T22:15:00+05:30,2026-01-16T04:45:00+05:30,7.086,5.669,39.52,15,390,2026-01-16T04:45:00+05:30,1.4,6.08,0.1183,0.9671,available,92.61,16.12,23.771,test,time series data/caltech/N_Wilson_Garage_01/2-137-441-3010-2020-02-24T16-48-33-634071.csv.gz
ev_0676,ev,simulation_feeder_06,7.01,2026-01-15T21:45:00+05:30,2026-01-16T05:00:00+05:30,23.201,18.561,50.822,15,435,2026-01-16T05:00:00+05:30,1.4,7.01,0.1409,0.9555,available,63.98,10.362,46.625,test,time series data/caltech/California_Garage_01/2-39-127-19-2019-07-20T16-20-57-194008.csv.gz
ev_0677,ev,simulation_feeder_07,6.91,2026-01-15T09:45:00+05:30,2026-01-15T10:00:00+05:30,0.169,0.135,1.727,15,15,2026-01-15T10:00:00+05:30,1.4,6.91,0.1404,0.9767,available,42.78,78.941,79.336,test,time series data/caltech/California_Garage_01/2-39-78-366-2018-08-08T04-25-44-437659.csv.gz
ev_0678,ev,simulation_feeder_08,6.79,2026-01-15T09:15:00+05:30,2026-01-16T18:30:00+05:30,13.186,10.549,61.49,15,1995,2026-01-16T18:30:00+05:30,1.4,6.79,0.1753,0.9259,available,61.49,48.792,70.236,test,time series data/caltech/California_Garage_01/2-39-78-360-2018-08-26T03-50-47-293109.csv.gz
ev_0679,ev,simulation_feeder_09,1.81,2026-01-15T01:00:00+05:30,2026-01-15T03:00:00+05:30,1.058,0.846,3.62,15,120,2026-01-15T03:00:00+05:30,1.4,1.81,0.0473,0.9178,available,58.08,42.688,44.51,test,time series data/caltech/California_Garage_01/2-39-78-362-2018-12-14T19-39-35-934777.csv.gz
ev_0680,ev,simulation_feeder_10,10.37,2026-01-15T01:45:00+05:30,2026-01-15T06:30:00+05:30,12.335,9.868,49.257,15,285,2026-01-15T06:30:00+05:30,1.4,10.37,0.1724,0.9508,available,80.47,29.11,44.439,test,time series data/caltech/N_Wilson_Garage_01/2-137-440-3985-2020-07-21T20-25-35-606211.csv.gz
ev_0681,ev,simulation_feeder_01,6.56,2026-01-15T01:30:00+05:30,2026-01-15T03:30:00+05:30,12.125,9.7,13.12,15,120,2026-01-15T03:30:00+05:30,1.4,6.56,0.0885,0.8924,available,66.19,18.196,36.514,test,time series data/caltech/California_Garage_01/2-39-123-23-2018-06-02T20-06-22-053637.csv.gz
ev_0682,ev,simulation_feeder_02,6.83,2026-01-15T21:45:00+05:30,2026-01-16T06:30:00+05:30,16.689,13.351,52.98,15,525,2026-01-16T06:30:00+05:30,1.4,6.83,0.1317,0.9018,available,52.98,12.881,44.382,test,time series data/caltech/California_Garage_01/2-39-78-360-2019-10-09T16-28-54-674501.csv.gz
ev_0683,ev,simulation_feeder_03,1.71,2026-01-15T02:15:00+05:30,2026-01-15T04:15:00+05:30,0.826,0.661,3.42,15,120,2026-01-15T04:15:00+05:30,1.4,1.71,0.1847,0.9211,available,90.14,80.595,81.511,test,time series data/caltech/California_Garage_01/2-39-89-25-2020-05-11T20-58-05-848503.csv.gz
ev_0684,ev,simulation_feeder_04,1.85,2026-01-15T22:00:00+05:30,2026-01-15T22:45:00+05:30,0.918,0.734,1.387,15,45,2026-01-15T22:45:00+05:30,1.4,1.85,0.1701,0.9099,available,62.9,48.523,49.982,test,time series data/caltech/California_Garage_01/2-39-78-365-2019-10-09T16-33-10-543623.csv.gz
ev_0685,ev,simulation_feeder_05,1.67,2026-01-15T06:15:00+05:30,2026-01-15T07:00:00+05:30,0.419,0.335,1.252,15,45,2026-01-15T07:00:00+05:30,1.4,1.67,0.0719,0.9127,available,75.16,48.991,49.548,test,time series data/caltech/S_Wilson_Garage_01/2-105-277-1696-2019-12-20T00-46-06-798611.csv.gz
ev_0686,ev,simulation_feeder_06,6.0,2026-01-15T20:45:00+05:30,2026-01-16T00:30:00+05:30,11.633,9.306,22.5,15,225,2026-01-16T00:30:00+05:30,1.4,6.0,0.1728,0.9431,available,49.48,36.489,60.0,test,time series data/caltech/California_Garage_02/2-6-3-1356-2019-04-22T15-26-32-520393.csv.gz
ev_0687,ev,simulation_feeder_07,22.0,2026-01-15T03:00:00+05:30,2026-01-15T03:15:00+05:30,5.5,4.4,5.5,15,15,2026-01-15T03:15:00+05:30,1.4,22.0,0.0905,0.9742,available,76.67,18.594,25.768,test,time series data/caltech/N_Wilson_Garage_01/2-137-521-3844-2020-08-20T21-33-00-049732.csv.gz
ev_0688,ev,simulation_feeder_08,8.86,2026-01-15T06:30:00+05:30,2026-01-15T09:30:00+05:30,19.155,15.324,26.58,15,180,2026-01-15T09:30:00+05:30,1.4,8.86,0.0478,0.9608,available,48.72,34.348,73.665,test,time series data/caltech/California_Garage_02/2-6-3-1625-2020-02-06T01-13-12-130777.csv.gz
ev_0689,ev,simulation_feeder_09,1.82,2026-01-15T02:15:00+05:30,2026-01-15T06:00:00+05:30,0.907,0.726,6.825,15,225,2026-01-15T06:00:00+05:30,1.4,1.82,0.1607,0.9474,available,39.7,31.416,33.701,test,time series data/caltech/California_Garage_01/2-39-82-385-2019-05-18T20-50-50-127280.csv.gz
ev_0690,ev,simulation_feeder_10,1.4,2026-01-15T04:00:00+05:30,2026-01-15T05:30:00+05:30,0.01,0.008,2.1,15,90,2026-01-15T05:30:00+05:30,1.4,1.4,0.0464,0.8684,available,72.08,40.135,40.149,test,time series data/caltech/California_Garage_01/2-39-78-367-2019-09-26T22-38-05-843133.csv.gz
ev_0691,ev,simulation_feeder_01,6.26,2026-01-15T20:00:00+05:30,2026-01-16T05:00:00+05:30,17.81,14.248,56.34,15,540,2026-01-16T05:00:00+05:30,1.4,6.26,0.2069,0.942,available,84.37,37.729,58.838,test,time series data/caltech/California_Garage_02/2-6-3-1365-2019-04-02T14-44-27-971533.csv.gz
ev_0692,ev,simulation_feeder_02,3.31,2026-01-15T00:30:00+05:30,2026-01-15T08:15:00+05:30,8.43,6.744,25.652,15,465,2026-01-15T08:15:00+05:30,1.4,3.31,0.1135,0.8879,available,44.0,27.245,46.404,test,time series data/jpl/Arroyo_Garage_01/1-1-178-828-2020-07-01T19-10-50-076681.csv.gz
ev_0693,ev,simulation_feeder_03,6.9,2026-01-15T07:30:00+05:30,2026-01-15T23:00:00+05:30,36.11,28.888,68.05,15,930,2026-01-15T23:00:00+05:30,1.4,6.9,0.0211,0.9295,available,68.05,31.004,84.068,test,time series data/caltech/California_Garage_01/2-39-131-30-2018-10-13T02-01-08-672362.csv.gz
