resource_id,timestamp,dispatched_kw,delivered_kw,is_available,has_override,dataset_split,provenance
ev_0639,2025-12-29T05:30:00+05:30,6.958,6.777,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-30T05:30:00+05:30,4.69,2.342,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-31T05:30:00+05:30,5.824,5.619,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-01T05:30:00+05:30,4.651,1.242,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-02T05:30:00+05:30,5.94,3.719,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-03T05:30:00+05:30,3.718,1.014,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-04T05:30:00+05:30,6.892,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-05T05:30:00+05:30,5.229,5.229,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-06T05:30:00+05:30,6.755,5.91,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-07T05:30:00+05:30,4.804,4.573,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-08T05:30:00+05:30,5.126,5.126,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-09T05:30:00+05:30,3.485,3.428,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-10T05:30:00+05:30,3.395,3.038,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-11T05:30:00+05:30,3.699,3.558,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-12T05:30:00+05:30,6.618,6.502,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-13T05:30:00+05:30,6.271,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2026-01-14T05:30:00+05:30,2.829,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-16T00:30:00+05:30,9.363,9.363,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-17T00:30:00+05:30,9.192,9.192,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-18T00:30:00+05:30,9.362,9.362,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-19T00:30:00+05:30,9.806,9.806,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-20T00:30:00+05:30,4.731,4.514,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-21T00:30:00+05:30,5.947,5.947,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-22T00:30:00+05:30,9.472,1.497,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-23T00:30:00+05:30,10.313,9.533,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-24T00:30:00+05:30,10.838,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-25T00:30:00+05:30,8.507,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-26T00:30:00+05:30,9.278,8.676,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-27T00:30:00+05:30,6.601,6.487,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-28T00:30:00+05:30,8.955,8.955,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-29T00:30:00+05:30,11.084,10.485,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-30T00:30:00+05:30,6.779,6.552,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2025-12-31T00:30:00+05:30,8.917,8.788,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-01T00:30:00+05:30,5.585,5.034,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-02T00:30:00+05:30,10.743,9.915,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-03T00:30:00+05:30,10.964,10.249,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-04T00:30:00+05:30,11.087,8.84,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-05T00:30:00+05:30,11.245,11.129,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-06T00:30:00+05:30,10.49,10.49,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-07T00:30:00+05:30,10.421,8.849,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-08T00:30:00+05:30,5.463,5.154,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-09T00:30:00+05:30,7.771,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-10T00:30:00+05:30,9.727,9.595,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-11T00:30:00+05:30,9.747,9.385,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-12T00:30:00+05:30,4.864,4.397,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-13T00:30:00+05:30,5.065,5.065,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0640,2026-01-14T00:30:00+05:30,5.126,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-16T07:00:00+05:30,4.273,2.052,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-17T07:00:00+05:30,6.732,4.174,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-18T07:00:00+05:30,4.633,2.342,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-19T07:00:00+05:30,4.586,1.682,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-20T07:00:00+05:30,4.695,1.663,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-21T07:00:00+05:30,6.395,3.854,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-22T07:00:00+05:30,4.528,1.108,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-23T07:00:00+05:30,6.37,3.343,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-24T07:00:00+05:30,6.007,1.165,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-25T07:00:00+05:30,3.484,1.8,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-26T07:00:00+05:30,2.97,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-27T07:00:00+05:30,3.797,2.213,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-28T07:00:00+05:30,4.045,2.569,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-29T07:00:00+05:30,4.668,2.659,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-30T07:00:00+05:30,3.781,1.925,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2025-12-31T07:00:00+05:30,5.129,1.162,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-01T07:00:00+05:30,4.772,3.023,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-02T07:00:00+05:30,5.522,3.0,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-03T07:00:00+05:30,3.458,0.399,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-04T07:00:00+05:30,3.143,0.782,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-05T07:00:00+05:30,3.613,1.971,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-06T07:00:00+05:30,6.17,3.037,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-07T07:00:00+05:30,3.89,0.508,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-08T07:00:00+05:30,5.364,2.836,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-09T07:00:00+05:30,6.299,2.851,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-10T07:00:00+05:30,4.823,1.691,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-11T07:00:00+05:30,6.621,3.598,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-12T07:00:00+05:30,6.049,3.772,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-13T07:00:00+05:30,2.869,1.678,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0641,2026-01-14T07:00:00+05:30,6.493,3.707,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-16T00:30:00+05:30,12.445,8.354,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-17T00:30:00+05:30,14.309,7.372,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-18T00:30:00+05:30,7.623,4.598,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-19T00:30:00+05:30,14.062,8.2,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-20T00:30:00+05:30,16.795,11.236,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-21T00:30:00+05:30,15.461,9.252,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-22T00:30:00+05:30,9.954,4.863,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-23T00:30:00+05:30,13.999,9.654,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-24T00:30:00+05:30,14.262,9.047,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-25T00:30:00+05:30,10.007,5.78,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-26T00:30:00+05:30,10.491,2.29,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-27T00:30:00+05:30,6.905,4.225,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-28T00:30:00+05:30,8.105,5.042,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-29T00:30:00+05:30,9.337,5.272,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-30T00:30:00+05:30,10.073,5.922,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2025-12-31T00:30:00+05:30,15.54,9.096,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-01T00:30:00+05:30,16.16,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-02T00:30:00+05:30,11.539,6.865,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-03T00:30:00+05:30,12.447,6.2,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-04T00:30:00+05:30,15.712,7.949,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-05T00:30:00+05:30,8.964,4.066,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-06T00:30:00+05:30,16.899,9.781,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-07T00:30:00+05:30,12.975,6.828,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-08T00:30:00+05:30,8.705,4.816,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-09T00:30:00+05:30,7.823,3.867,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-10T00:30:00+05:30,13.985,6.519,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-11T00:30:00+05:30,16.876,7.823,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-12T00:30:00+05:30,11.561,5.384,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-13T00:30:00+05:30,16.36,4.659,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0642,2026-01-14T00:30:00+05:30,15.509,7.948,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-16T21:15:00+05:30,2.06,1.295,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-17T21:15:00+05:30,2.561,1.09,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-18T21:15:00+05:30,2.465,1.294,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-19T21:15:00+05:30,1.919,0.962,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-20T21:15:00+05:30,2.134,1.187,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-21T21:15:00+05:30,1.407,0.125,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-22T21:15:00+05:30,1.635,0.972,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-23T21:15:00+05:30,1.608,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-24T21:15:00+05:30,3.123,1.53,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-25T21:15:00+05:30,3.383,1.909,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-26T21:15:00+05:30,3.203,0.987,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-27T21:15:00+05:30,2.3,1.112,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-28T21:15:00+05:30,2.537,1.355,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-29T21:15:00+05:30,1.608,0.817,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-30T21:15:00+05:30,1.532,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2025-12-31T21:15:00+05:30,3.295,1.635,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-01T21:15:00+05:30,3.348,1.609,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-02T21:15:00+05:30,1.483,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-03T21:15:00+05:30,2.069,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-04T21:15:00+05:30,2.739,1.578,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-05T21:15:00+05:30,1.454,0.968,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-06T21:15:00+05:30,3.287,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-07T21:15:00+05:30,1.541,0.846,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-08T21:15:00+05:30,3.358,1.371,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-09T21:15:00+05:30,2.493,1.194,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-10T21:15:00+05:30,2.9,1.431,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-11T21:15:00+05:30,2.299,1.416,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-12T21:15:00+05:30,1.733,0.858,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-13T21:15:00+05:30,1.483,0.832,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0643,2026-01-14T21:15:00+05:30,1.752,0.972,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0644,2025-12-16T09:45:00+05:30,3.18,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0644,2025-12-17T09:45:00+05:30,3.02,2.003,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0644,2025-12-18T09:45:00+05:30,6.369,4.904,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0644,2025-12-19T09:45:00+05:30,3.739,2.926,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0644,2025-12-20T09:45:00+05:30,5.502,3.631,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0644,2025-12-21T09:45:00+05:30,3.332,2.46,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0644,2025-12-22T09:45:00+05:30,4.581,1.848,true,true,test,synthetic outcome calibrated from linked ACN session
